gse,gpl,downloaded_qcdpb,downloaded_metadata,downloaded_gse_betas,source,timestamp,qcdpb_path,qcdpb_sha256,n_samples,n_features,metadata_path,metadata_sha256
GSE116992,GPL13534,True,True,False,cpgcorpus,2026-02-18T10:51:55.935848,raw/GSE116992/GPL13534/betas/QCDPB.arrow,fe0f76ef5a2ad4cd5fc014fb2292df31fa0c6aa32294a7a6b25cdbde88a44e99,7.0,485579.0,raw/GSE116992/GPL13534/metadata/metadata.arrow,370d204121de92891c6c4c644210b07df9b2517453e8d811b3fe2788d196e712
GSE116992,GPL21145,True,True,False,cpgcorpus,2026-02-18T10:52:35.252745,raw/GSE116992/GPL21145/betas/QCDPB.arrow,ae8c0245f746bf774b0636a41b24d00e8db8bf680733ea49d277223958098d2b,22.0,865920.0,raw/GSE116992/GPL21145/metadata/metadata.arrow,44643b37822dd38dd82a4e2ff431aba9941f46f8558b3918a3dd505293ce1c74
GSE125367,GPL21145,True,True,False,cpgcorpus,2026-02-18T11:23:45.343036,raw/GSE125367/GPL21145/betas/QCDPB.arrow,f9dbabd38cf8b3511f5bc0ba2e1178556542cd90bf29c66cdec2855e2562cf6d,44.0,865920.0,raw/GSE125367/GPL21145/metadata/metadata.arrow,308f438e4728d27e814faf3714a69cd44910491c4dceec9cfb30eff1f8167181
GSE35069,GPL13534,False,True,False,cpgcorpus,2026-02-18T11:25:01.352223,,,,,raw/GSE35069/GPL13534/metadata/metadata.arrow,370d6475631662fa6037da39fd556ad6144d2b88d7c96800105c5fb44886e31b
GSE66552,GPL13534,True,True,False,geo_processed,2026-02-18T11:41:35.633873,raw/GSE66552/GPL13534/betas/QCDPB.arrow,fdb783ea16c383d35010f5c463f13a3fb17c4fac2207088db69b2e85d6bc140e,45.0,485577.0,raw/GSE66552/GPL13534/metadata/metadata.arrow,14b8bb8901825c61f4ac4c1d8b79385cb0347e5a19de0b2bd813a66ab098b4ea
GSE74432,GPL13534,True,True,False,geo_processed,2026-02-18T11:42:14.909494,raw/GSE74432/GPL13534/betas/QCDPB.arrow,b5881b93e06ff99d35398ebee0d4f35c7ea0b7655d7d71c7a3e52452cd70d7c3,122.0,424586.0,raw/GSE74432/GPL13534/metadata/metadata.arrow,a7109d34f5f5ff8bf1c4117ad3c1e11258c408b90de0cb48fde50e4b3dac6ea9
GSE97362,GPL13534,True,True,False,geo_processed,2026-02-18T11:43:30.784871,raw/GSE97362/GPL13534/betas/QCDPB.arrow,c6c2613fa6768fef08a4afdb1d8f05e1b97f12826dbc478164356e65a655cb46,235.0,485577.0,raw/GSE97362/GPL13534/metadata/metadata.arrow,89e9ab95967d6e356e8408e60452736435541cf12392cb3582a46b0b3ae1e24f
